Release Title,Label Name,Catalog Number,Year
Hello Little Girl / Till There Was You,Personal Recording Department,none,1962
My Bonnie,Unknown Label,N/A,1961
Love Me Do,Unknown Label,N/A,1962
Please Please Me ,Parlophone,LMEP 1173,1963
Boys / Love Me Do,Odeon,SO 10108,1963
Please Mr Postman  ,Odeon,25006,1963
Till There Was You,Odeon,EPO-3,1963
Please Please Me  ,Odeon,25078,1963
What Goes On,Dick James Music Ltd.,none,1963
P.S. I Love You ,Parlophone,PAL-60273,1963
