Title,Format,Year,Label,Type,Resource URL,User Rating
Hello Little Girl / Till There Was You,"Acetate, 10"", Mono",1962,Personal Recording Department,release,https://api.discogs.com/releases/9833515,4.67
My Bonnie,,1962,,master,https://api.discogs.com/masters/119930,No rating available
Love Me Do,,1962,,master,https://api.discogs.com/masters/1154826,No rating available
Please Please Me ,"7"", EP",1963,Parlophone,release,https://api.discogs.com/releases/5503823,4.88
Boys / Love Me Do,"7"", Single, Jukebox, Ora",1963,Odeon,release,https://api.discogs.com/releases/6531153,4.75
